url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,source_domain
https://jp.reuters.com/markets/commodities/6DSPHDNZCNNPHCUPJ73IC6NCOQ-2026-04-06/,,米 、 ホルムズ海峡再開で最後通牒 イランは停戦提案を拒否,20260406T190000Z,https://www.reuters.com/resizer/v2/LNBYKYAAZJK2PN4R6KIYGJALII.jpg?auth=5f39bcb8ddc7b402cc7dff15b2f8e62d9c48d660287f380901c0ba42b5743b9c&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/security/PPOTTG7YZNI4XGKNHG73U7J37A-2026-04-10/,,アングル ： イラン 、 交渉相手にバンス氏望む 反戦的で合意模索に期待＝関係筋,20260410T224500Z,https://www.reuters.com/resizer/v2/D3OSQBXYYRM2DJGRHYYB5OQOUI.jpg?auth=d1718321ad15d2d280e9a112962c01a059f206be3f52d5e822182971d1eeec30&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://www.reuters.com/graphics/IRAN-CRISIS/DRONES/gdvzadwempw/,,安価なドローンが塗り替える空の戦争,20260319T083000Z,https://www.reuters.com/graphics/IRAN-CRISIS/DRONES/gdvzadwempw/cdn/images/reuters-graphics.jpg,reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/markets/japan/T6VPUEF2GJPZXKYXDYDJ5BDQEQ-2026-04-14/,,ＮＹ市場サマリー （ 14日 ） 米国株続伸 、 ドル下落 、 利回り低下,20260414T224500Z,https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/economy/VH3GRQR4G5LO3DZQIKPDF2GABU-2026-04-20/,,焦点 ： 経済悪化に苦しむイラン市民 、 戦争終結後の弾圧強化にも恐れ,20260420T053000Z,https://www.reuters.com/resizer/v2/FIGXAQZSBZPJFAWXE27HRETT2U.jpg?auth=9941bdf3143c598e139eccfca8d024d47d729bd3a132794470010ca3c8fa1e8b&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/economy/KFJJUYZ5RVI3NLCOGBWPGJGMVY-2026-04-08/,,情報BOX ： イランによるホルムズ海峡通航料徴収は可能か,20260408T010000Z,https://www.reuters.com/resizer/v2/ULJCNURE7NLJDFVRVWHMBIZTME.jpg?auth=8b4510766e4e036f281c0fc085104fb35e19e029023a1a820490e6b95d5ef67f&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us/5GUQHIDINJOLXADK6WSABGQSGA-2026-04-14/,,米イラン 、 イスラマバード会談決裂後も対話の余地残す,20260414T051500Z,https://www.reuters.com/resizer/v2/NWSAZQ75XRJBFKGS5SINRGMLCY.jpg?auth=eb008fef8dd7da9c2e9c1e3af3c5a462e53ba8320d2a11577796d605eefb7a3e&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/security/26MM55O3ORKKRPZXXIOQWHJPIY-2026-03-02/,,焦点 ： 日本政府 、 イラン情勢の長期化懸念 利上げ遠のくとの声も,20260302T050000Z,https://www.reuters.com/resizer/v2/ABJWN66BA5PXTA2MLTEGFGPFVU.jpg?auth=352ca2360a0fa60bc5de47a59c58158423b6a29f0daa70b73ecdaacbe59e9940&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us/4L5ER4IGAROIXLODMKLE65RWEY-2026-03-07/,,イラン戦争は２週目に 、 トランプ氏 「 無条件降伏 」 求める,20260307T080000Z,https://www.reuters.com/resizer/v2/K2UYTROL5ZLQDEKBV4MMAJQF6I.jpg?auth=09de751592dafb3ad6f6ed8ba4e8bdfed39e2f213173bbe577b89f6b3c99664a&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us-politics/QCZZK6CUCNLKRK7I25W7LO3B2I-2026-03-25/,,焦点 ： トランプ氏のイラン攻撃延期の舞台裏 、「 誤算 」 と湾岸諸国の警告,20260325T044500Z,https://www.reuters.com/resizer/v2/6DSKEWX7ONJUTMQQTHWL6DNUPQ.jpg?auth=600632f3cc65bac88774c662906ef7b15ad7ce2e1e8db7cc238b5d629b1fed4a&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us/RASVSK6AHZJCJMVLQI3C2YQTIE-2026-03-16/,,アングル ： エネルギー市場の命運握るのはイラン 、 一方的勝利宣言なら攻撃継続も,20260316T053000Z,https://www.reuters.com/resizer/v2/DTK6GQP6BNMGVGD3QXVWRV7NWQ.jpg?auth=fbd16994a1c2d22f053c31a98d15e3ed38f992060541b70c08176929be728f6d&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us/QH7VDYRLDBNO5BV575XNMFWS7Y-2026-04-06/,,アングル ： イラン指導部 、 暗殺の標的でも街頭に 統治能力を誇示,20260406T061500Z,https://www.reuters.com/resizer/v2/RVJWVQQIEBMI7BFDZRQOG5PRKA.jpg?auth=d7b7d763b9f42ac794df50fd5f871f4356113ec1b1e374f17484002a82a4f3b8&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/markets/japan/J2KB7HUU5JL67P6O5YOAOWZ37U-2026-04-21/,,ＮＹ市場サマリー （ 21日 ） ドル1週間ぶり高値 、 利回り上昇 株続落,20260422T023000Z,https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/world/us-politics/SWCJ2E5PPBODZBL6IGPZBLKACQ-2026-04-10/,,アングル ： イスラマバードは厳戒態勢 、 米 ・ イラン協議仲介のパキスタンに重圧,20260410T031500Z,https://www.reuters.com/resizer/v2/YMM6UK7FOZKO5P46AGQAXVKZP4.jpg?auth=b207559aa8fda19e225e300451afeee6e64ed42561acae606c1c8577bc6eb751&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/markets/global-markets/ZTSCEQRVHZLT5DJJ4ZTGSGUJNE-2026-03-05/,,アングル ： イラン 、 ドローン増産もミサイル不足か 海峡の混乱長期化を懸念,20260305T050000Z,https://www.reuters.com/resizer/v2/UIXXYUVZ3RNFRNROQDPTTSKSCA.jpg?auth=7f2512e167582aa93b33851d8604663570992b935bee4972c04fd828e3b78ee2&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/opinion/forex-forum/WVKXU72A2RMGJKHQOZIQOTNBXI-2026-04-09/,,コラム ： 米国とイラン 、 2週間の停戦とドル円相場 その先の 「 転換点 」 シナリオ＝尾河眞樹氏,20260409T083000Z,https://www.reuters.com/resizer/v2/H6WTGDJPSZJQ3DLOBDO2673PZE.jpg?auth=7c48a2daea3956c1f7ef178f0a171bc401a4c39a08cde51e492e378968aa88c8&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://jp.reuters.com/markets/japan/QM4NGSLRLVNR7GDUH5QCQRVL6E-2026-03-04/,,ＮＹ市場サマリー （ 4日 ） ドル反落 、 利回り3日連続上昇 株反発,20260305T021500Z,https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&quality=80&smart=true,jp.reuters.com,Japanese,United States,reuters.com
https://www.bbc.co.uk/news/articles/cvg0z3n5e5jo,,"Pope criticises  tyrant who spend billions on wars , days after Trump spat",20260416T143000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6109/live/615e09b0-3991-11f1-afdb-63f82099d974.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c5yx8knpr5no,,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,20260331T214500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ceb9/live/6074dc70-2cff-11f1-b960-35ed0ba67153.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c4gqyp8q594o,,Chris Mason : The cost of living is catapulted centre stage yet again,20260310T074500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3485/live/7241e860-1c1c-11f1-a39b-e900fed13cf7.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c995xp4jxj2o,,Oil price slides as Trump talks up Iran peace negotiations,20260325T040000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cd61/live/b8c2d160-27e7-11f1-84b8-75a06f84718a.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/ce84ngmjz8zo,,"  Endless fear : Even if fighting stops , the damage to Iran children will endure",20260409T173000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dc9e/live/c65471d0-3435-11f1-8606-05fe34b06e1b.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c4gjv02g54ko,,Iran war shows norms of international conflicts have been upended,20260324T184500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/50fe/live/5001efa0-27a4-11f1-a79a-77e93010d956.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c05dpr1m71go,,Donald Trump to visit Xi Jinping in May after Iran war postponement,20260326T031500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fef7/live/33194d00-28af-11f1-bb58-f7787f04c8ed.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c5ykzyd0rkyo,,"Iran war cost will be passed to consumers , shipping giant boss tells BBC",20260311T013000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4dd7/live/bbd86860-1cbb-11f1-b6e9-2ddb0548eb0e.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/cql72k19rz4o,,Israel perpetual war with Iran may be hard to win with military might alone,20260401T234500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2b50/live/dd5d4230-2df5-11f1-84b6-e98f87f2e88b.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/sounds/play/p0n4k3yy,,Voice of the united kingdom - Is America still our friend ? ,20260306T154500Z,https://ichef.bbci.co.uk/images/ic/1024x576/p0n4k40p.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/live/c8jke9v9xv9t,,Oil price rises as Iran threatens to expand retaliatory strikes,20260330T001500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6556/live/eaa464f0-2bc5-11f1-aad0-89847c27fd03.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/cy0dz5ql17vo,,"US KC - 135 refuelling plane crashes in Iraq , military says",20260313T080000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/53d7/live/a0e799b0-1e6c-11f1-b048-c9424b2cf5fd.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c15d980nyw1o,,Is Trump any closer to an Iran exit strategy ? ,20260326T080000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bc6c/live/75d7a8f0-28b7-11f1-a969-25e19bf2e998.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/sounds/play/p0nd6swy,,Americast - Americanswers ... on 5 Live ! Donald Trump vs Pope Leo on Iran,20260413T211500Z,https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/c4g88q764njo,,Iran : Tehran residents describe aftermath of Israeli strikes,20260306T144500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/660c/live/3773dc80-1964-11f1-b048-c9424b2cf5fd.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/cgk2822rgplo,,"UK still working closely with US , minister insists , after Trump criticism",20260303T094500Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f7b3/live/54c7d850-16de-11f1-8420-a53022a9aaa5.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.bbc.co.uk/news/articles/cy9g1l5jx90o,,US and Venezuela agree to resume diplomatic ties after Maduro capture,20260306T053000Z,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f7d7/live/9c740370-18fc-11f1-99c9-db4ca515b9b7.jpg,bbc.co.uk,English,United Kingdom,bbc.co.uk
https://www.nytimes.com/interactive/2026/04/10/briefing/quiz-iran-moon-michigan-wireless.html,,"The New York Times News Quiz , April 10 , 2026",20260410T101500Z,https://static01.nyt.com/images/2026/04/10/multimedia/10newsquiz-Iran-cmbj/10newsquiz-Iran-cmbj-facebookJumbo.jpg,nytimes.com,English,United States,nytimes.com
https://www.theguardian.com/world/live/2026/mar/18/iran-war-live-updates-oil-prices-hormuz-trump-larijani-key-leader-killed-israel-strikes,,Middle East crisis live : Iran vows revenge for killing of security chief ; Israel signals imminent Beirut strike,20260318T040000Z,"https://i.guim.co.uk/img/media/5fbc134bdd5814a20111a1608017e99fc6be62f7/394_0_3499_2800/master/3499.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=4c439530faaa216e8a4143af3c9cd3c1",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/stage/2026/apr/18/an-iliad-review-david-wenham-is-a-great-match-for-contemporary-twist-on-homers-epic,,An Iliad review – David Wenham is a great match for contemporary twist on Homer epic | Australian theatre,20260418T021500Z,"https://i.guim.co.uk/img/media/e97e39a370653b537b225a07558cf380108695e2/323_0_2698_2160/master/2698.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctcmV2aWV3LTQucG5n&enable=upscale&s=1d24bdbc77964b919d01aa1c37b3ed74",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/australia-news/2026/mar/30/afternoon-update-monday-ntwnfb,,Afternoon Update : Fuel excise halved for three months ; Dezi Freeman shot dead ; and when moving abroad for love goes wrong,20260330T084500Z,"https://i.guim.co.uk/img/media/873070d00178d2f28c78471e31a3b9938d463fc7/457_0_4541_3634/master/4541.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ecd5bb065b9e60aedfa58cea277926dc",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood,,Pope seems to rebuke Trump in remarks about leaders with  hands full of blood  | Pope Leo XIV,20260329T153000Z,"https://i.guim.co.uk/img/media/771f348c487034276fe8432637a7677fd57edf22/300_0_3333_2667/master/3333.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=68a2a8e0307f5f2bc29eb24d85602856",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/10/pope-leo-criticism-iran-war,,  God does not bless any conflict : pope issues new rebuke over Iran war | Pope Leo XIV,20260410T200000Z,"https://i.guim.co.uk/img/media/8357df2b7d0c0616c8680645da1cee583206b2a8/1131_3_6830_5464/master/6830.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=79518a022dd8eb41d3de1976673fc11c",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/11/us-oil-iran-israel-war,,US to release 172m barrels of oil from strategic petroleum reserve,20260312T000000Z,"https://i.guim.co.uk/img/media/7e2fd2ea241774ea43949866537f94904eec6cfb/331_0_3299_2641/master/3299.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6eb51300da32f4fd1f6607506ae3889e",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/30/trump-news-updates-maga-cpac-conservative-conference-iran-dhs-abortion-no-kings,,Trump news at a glance : Generational divide over Iran war emerges at key conservative conference,20260330T011500Z,"https://i.guim.co.uk/img/media/24807aca795696600433c61e305fe3e9e6e0e3b6/0_151_4877_3902/master/4877.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2777fbc78e2d81f3183fdd9267a0141d",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/20/us-sanctions-iranian-oil,,US lifts sanctions on Iranian oil at sea in bid to ease supply pressures,20260321T004500Z,"https://i.guim.co.uk/img/media/20329178ef7e959a62313c9d2a8805e4f254d3a3/668_0_6680_5344/master/6680.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=13ca98babf14cf9d851cfaffda920804",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates,,Middle East crisis live : Trump says Israel and Lebanon to hold talks Thursday ; US hits Iran oil sector with new sanctions | US - Israel war on Iran,20260416T054500Z,"https://i.guim.co.uk/img/media/289501c87beef7bfafd1c1175ca2b0bd17f62524/897_0_4407_3528/master/4407.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=a288a6e3d9eef3ccc58d040c5b5619e9",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/01/penny-wong-backs-israel-and-us-strikes-on-iran-as-labor-group-decries-sycophantic-capitulation-to-militarism,,Penny Wong backs Israeli and US strikes on Iran as Labor group decries  sycophantic capitulation to militarism  | Iran,20260301T014500Z,"https://i.guim.co.uk/img/media/6aeaf80e716c253408854cb8ac41b792d7472196/955_0_4759_3809/master/4759.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=881764d1ea77096f33166582d34461a4",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/10/gulf-states-rethink-security-us-israel-war-iran-ceasefire,,Gulf states rethink security in light of US - Israel war on Iran,20260410T084500Z,"https://i.guim.co.uk/img/media/fe0aa4e5854bc3ceb933b1544510e4d62ecf3904/250_0_3978_3182/master/3978.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=347859372ce60346fbee08dec430b3bc",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/apr/12/trump-news-at-a-glance-latest-updates-today,,Trump news at a glance : president signals more mass pardons in pipeline ; Vance leaves Pakistan after Iran peace talks break down,20260412T063000Z,"https://i.guim.co.uk/img/media/52f35385de0c8348cc09979d80524440d29597c8/298_0_2964_2371/master/2964.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fc674498bfd24b7d116badd261113f53",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/08/trump-iran-war-ceasefire-deadline-what-we-know-so-far,,Iran war ceasefire announcement – what we know so far,20260408T020000Z,"https://i.guim.co.uk/img/media/9a315e736034799f84ef3e7fafa839045ddf38fb/139_0_4583_3667/master/4583.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=88921189b0b97515d9a89aa9a50b119f",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates,,Middle East crisis live : UN chief calls for Israel - Lebanon ceasefire to be  fully  respected as it comes into effect | US - Israel war on Iran,20260417T043000Z,"https://i.guim.co.uk/img/media/9f0c758228dc76124bcb2516ca23ce8908bac066/285_0_2853_2283/master/2853.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=d83f355dfa47187ae166c4c828f4803e",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/17/strait-of-hormuz-now-open-to-commercial-vessels,,Iran foreign minister : strait of Hormuz now  completely open  to commercial vessels | Strait of Hormuz,20260417T184500Z,"https://i.guim.co.uk/img/media/73d9c4ca228d8962f01040ff1578c899dbe92e89/682_0_3865_3095/master/3865.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=de28bdc7926e427cf6dc066134c930cb",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/17/trumps-iran-war-has-no-ethical-or-legal-grounds,,Trump Iran war has no ethical or legal grounds | US - Israel war on Iran,20260317T180000Z,"https://i.guim.co.uk/img/media/d6328e9b954953855802f569ef4c10ee83ade0cb/720_0_7200_5760/master/7200.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7ba70ea0ffafcd3ba45f570f6f990b02",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/07/israel-warns-iran-lives-at-risk-if-they-use-trains-trump-deadline,,Israel warns Iranians not to use trains as Trump deadline looms,20260407T103000Z,"https://i.guim.co.uk/img/media/dd4c237aa4f1b1c4c5765208b52dd95327c90fcd/458_0_4583_3667/master/4583.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=51c04e51ee547b5dfcdfa04d17dc527b",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/mar/16/war-iran-gulf-west-palestine-occupation-us,,"War in Iran , chaos in the Gulf , repression in the west : and the thread that binds them all is Palestine | Nesrine Malik",20260316T064500Z,"https://i.guim.co.uk/img/media/1a462b0cfada88a58836d1e5daf5473b39c272ef/468_0_4680_3744/master/4680.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=cbdadc21f8e353d6f1912b86c81cc721",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/mar/08/middle-east-crisis-live-china-warns-world-cannot-return-to-law-of-the-jungle-trump-says-iran-being-decimated,,Middle East crisis live : China warns world cannot return to  law of the jungle ; Trump says Iran being  decimated  | US - Israel war on Iran,20260308T044500Z,"https://i.guim.co.uk/img/media/c825c3fddd65ab3de07ae2542cb43a435e3ca8f0/500_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=5a8720787db9ee30e42c0a94231e3b9d",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/30/michigan-synagogue-attacker-inspired-hezbollah,,"Michigan synagogue attacker was inspired by Hezbollah , FBI says",20260330T234500Z,"https://i.guim.co.uk/img/media/42bd1dfd096a981507ae71e4fea6eb73db3142ca/500_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5d565fdf56a2f86bd990b73f4dc72481",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/16/us-troops-iran-war,,"At least 200 American troops wounded in Iran war , US military says",20260316T220000Z,"https://i.guim.co.uk/img/media/fd976970e34ab4a40545af9cb16f443e905b7ff2/606_0_6032_4829/master/6032.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5ccacce0616805a7252e866d1ecd5c98",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/09/friday-briefing-how-the-middle-east-conflict-is-hitting-households-in-the-uk,,Friday briefing : How the Middle East conflict is hitting households in the united kingdom ,20260410T063000Z,"https://i.guim.co.uk/img/media/dc076fa1569a4d6ee005c11968241b2f614da39d/1142_35_4250_3401/master/4250.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0f2e3e9d5ce54dd369e1191b5733716d",theguardian.com,English,United Kingdom,theguardian.com
